label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41
3,0.0,0.0,0.0,-0.14094024461347945,-0.2907896085478616,-0.07026178117608373,-0.1688642897589319,-0.5922595073788989,-0.10510416884593786,-0.16044110407078635,-0.812513295124029,-0.13260516440498837,-0.16427950929440488,-1.0,-0.14759667694903242,0.044118808420833315,-0.712776089107996,-0.07943463963195063,-0.21948237650447036,-0.6386256748378121,-0.16277256744929874,-0.2792004610656599,-0.4685860373053199,-0.2114869205543508,-0.24075524705827003,-0.38774916280624994,-0.2404201139213231,0.10906017545363048,-0.5825878822400666,-0.0871172890120156,-0.1888315917350956,-0.49973166113018214,-0.1569448399115473,-0.23634857504834972,-0.35137740005343254,-0.16636292304450861,-0.19144743364199865,-0.29896579477537333,-0.17181351433097256,0.13888897290231086,-0.41644495524605013,-0.10559127866660281,-0.13422185928423924,-0.34816943154838415,-0.17786462305610248,-0.16782756413164568,-0.23618626111707605,-0.15309867394807297,-0.11927687967429676,-0.2097647120103908,-0.13075852838641805,0.14448897155809612,-0.24761914363438703,-0.1328968275010846,-0.05640761968132029,-0.21939197806241525,-0.17769907460808243,-0.08577635963121469,-0.15865699504152783,-0.15878463933790365,-0.040266288942321427,-0.1416953572502743,-0.1373704372049709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.15233431193492974,-0.3238745680668849,-0.04329312600907809,-0.17766499381013295,-0.6138318610775249,-0.07496091142432845,-0.16006047579146782,-0.8208724309989641,-0.10741384450537,-0.1666833929407333,-1.0,-0.1282784823208178,0.040323151614967585,-0.768365277079895,-0.04633650862964302,-0.21468837232961024,-0.735393322917218,-0.133594473142905,-0.28821650030897783,-0.5503044411007172,-0.19016582167125637,-0.271113770512312,-0.44077077420423605,-0.22019378691314237,0.10843780953631331,-0.6648824543905438,-0.06571663950013559,-0.19410165129567905,-0.6158988161234866,-0.13349394365322362,-0.25021325999434973,-0.4386462509889696,-0.14368669949819718,-0.2122509188567202,-0.3598259757203239,-0.14713708424259794,0.14352414804264788,-0.517703500900813,-0.09501769920124854,-0.13908160382513848,-0.48687462924380515,-0.15960358944916628,-0.1783190369515472,-0.3386307505445777,-0.1349705779362198,-0.13389737537264648,-0.28209640245340073,-0.11296587556193666,0.15453083832314748,-0.35826751086234027,-0.13212865437231364,-0.06044451562657883,-0.3513345848252368,-0.1642901324857549,-0.10348076054597308,-0.264491368898891,-0.14035829268267586,-0.07153197318938656,-0.221007123330609,-0.11635885324198411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.20266716718419517,-0.34326703897117655,-0.040806102405186846,-0.25453265895986904,-0.6284693299856764,-0.07818675922167365,-0.24401949724747216,-0.8311426134736821,-0.12114930780328367,-0.2309478091973154,-1.0,-0.15259707227512748,-0.0012679862337291983,-0.8781104749730405,-0.02274438249673262,-0.25235907749318703,-0.8859596041069451,-0.1241627700746725,-0.3382392461043923,-0.6882005795962398,-0.19960679222868943,-0.3410806514933911,-0.5371754679641386,-0.23655313771804917,0.07378938278466902,-0.804669721505574,-0.04473153006383899,-0.23320090261353485,-0.791896776669665,-0.12266974686597541,-0.2998437666645387,-0.589808173599051,-0.14641587830381522,-0.2795643968426111,-0.46789685923976637,-0.1540675774512407,0.11129876270996603,-0.6772233433322158,-0.0785557144977311,-0.18285378325883547,-0.676410257194398,-0.14804353187178015,-0.24005880826113865,-0.4966882126210694,-0.12654737596872512,-0.21491353648891287,-0.40005214148998514,-0.10128932289908603,0.11605304211572123,-0.534667401132816,-0.12098379727731595,-0.10972037405785029,-0.5471056694695903,-0.14820875569600678,-0.15815767754769858,-0.4471010440148336,-0.11949832388113506,-0.1408565654125313,-0.3840673726155494,-0.08954478318152928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.23378034168842143,-0.371109424628512,-0.0429142435095388,-0.3050984149729944,-0.6794035622397784,-0.08380699575950752,-0.29841385883026483,-0.8852950906501061,-0.13315524591120526,-0.2578077192717823,-1.0,-0.16897769775360416,-0.005090015889694325,-0.9640247121599871,-0.015378633311316146,-0.29337655147352487,-0.9859866008909884,-0.11977251457645378,-0.37996295832854815,-0.7617394330104543,-0.19504799968779304,-0.3646701988525824,-0.6063390367108504,-0.2344303933451139,0.07175859663316747,-0.8883823965498623,-0.043300866490973394,-0.2762252805550937,-0.8823192011614732,-0.13190861411501842,-0.34613307918964276,-0.6500836908657398,-0.15498840315661447,-0.30524454188142897,-0.5187895206865993,-0.15899828247121497,0.10945505376270362,-0.7596450187436685,-0.08488527093061742,-0.21888611014454995,-0.7752733130269782,-0.16484126975088903,-0.27972375586435994,-0.5670180426022075,-0.1386509273468314,-0.23735552291149936,-0.45792659201195757,-0.10799550531003657,0.11360274392909117,-0.6085740070655146,-0.13669820743654734,-0.13879870825527044,-0.6269279324370883,-0.17285050274317387,-0.19033694036822266,-0.5104892123202553,-0.14249267769007967,-0.16281323009888635,-0.4414189651300915,-0.10869818531396186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.2146063506965983,-0.35336668231428237,-0.036885870216913946,-0.27971482220396665,-0.6590027578922661,-0.06926849738173363,-0.2727404563515349,-0.8645830888393381,-0.11092959307808048,-0.24320669941489095,-1.0,-0.13924301936104524,-0.0040161282210337485,-0.9231769829161567,0.002860579018077441,-0.27882919509782556,-0.9384709205827619,-0.10097365569858109,-0.35505725350813955,-0.7203859791774943,-0.17930901440270702,-0.34335926366791286,-0.5670052559223431,-0.21885157836233618,0.07056138615521317,-0.864463426492531,-0.024685546725162474,-0.253865659630828,-0.8605969285965765,-0.11669240386487613,-0.31442780022465505,-0.6251395711435613,-0.14392800456566576,-0.28523773198987373,-0.48638720304457894,-0.14670250495965037,0.11252493838751321,-0.7545138481398896,-0.06672992277823304,-0.19167560816134926,-0.7692057018793904,-0.15065310442399896,-0.24396784414974768,-0.5514864536355558,-0.12872725840492005,-0.21279234496286487,-0.4280835582678089,-0.09648248655973085,0.12678005599611045,-0.6143469076399484,-0.11833604530954224,-0.10427808607306319,-0.6432303804047144,-0.16228962585424692,-0.15429024091739735,-0.5224629905946653,-0.13791198531909846,-0.13602695860646805,-0.4439850285848408,-0.10529090447052268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.21922791241632333,-0.36683278356586485,-0.031625217624553795,-0.2909928933693036,-0.66864524770772,-0.07054777324745541,-0.28507552431555444,-0.8725168019380969,-0.12304002053854339,-0.243448151361909,-0.9960847154844255,-0.1623333555515729,0.0015723609898294932,-0.9782446424658736,0.014519581784582071,-0.2870948345438017,-1.0,-0.0983113509957224,-0.36439109941703673,-0.7621086265796532,-0.1873467513965527,-0.35264708327725414,-0.5906684532386823,-0.2339501381509617,0.08277288593699256,-0.9320040000349107,-0.02046341724882704,-0.2568074778787688,-0.9377764436161822,-0.12527953250488577,-0.32361054138736167,-0.6716220766281378,-0.16167880803829648,-0.29824421986227717,-0.5085760968974924,-0.16777314234805848,0.13192719642477357,-0.8315616902490192,-0.07044019881295185,-0.1958225634491068,-0.849300476209944,-0.16280831089110046,-0.25390483426359717,-0.5990863034633743,-0.14211577843445522,-0.22616596102584266,-0.45107146089010425,-0.10840780165376672,0.15367750108981199,-0.6968324482390981,-0.1302061803488495,-0.10016302393084735,-0.7185381957858153,-0.17587372407109605,-0.15814331866010772,-0.5843746454378793,-0.15018724874127,-0.1437679061048305,-0.4993066085556098,-0.11606372371969197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.21876002189389535,-0.3543064952654222,-0.03209391434306639,-0.2847674553576959,-0.6507389189682709,-0.06686009008126274,-0.2772578308985627,-0.8578757232395073,-0.11418921521322485,-0.23827229087131924,-1.0,-0.14750534549016062,-0.0020719369536562394,-0.9548869679478327,0.017698295522675215,-0.2932267940537795,-0.9691976015815724,-0.09101265364444375,-0.36521765660994226,-0.7344927034877452,-0.17484477094975118,-0.3489137700764772,-0.5729492939769306,-0.21826747223984852,0.07581518285669454,-0.9130247572608406,-0.014922610669874528,-0.2660557908940298,-0.9177467180949925,-0.11821580141952022,-0.32669206272885476,-0.6511275218468684,-0.15237139793182086,-0.2931611857755747,-0.49765783034800376,-0.15638174694950893,0.1231783953316269,-0.8145139275363449,-0.06255438194312933,-0.20733362910585093,-0.8378755213678821,-0.15574681194070228,-0.2578561325158756,-0.5860069471367033,-0.13518118313123562,-0.22077690294975735,-0.4446623995287215,-0.1009856424180874,0.14312927629481148,-0.681307559220647,-0.11955033344209498,-0.11300911220988409,-0.7072927959816535,-0.16859941055613822,-0.16389681974194384,-0.5725343101473066,-0.14534151966958686,-0.14058339982097656,-0.48952813883996305,-0.11211967978636042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.23881842143700208,-0.37000184485658844,-0.03319638547278375,-0.3066341459575535,-0.6690155988758643,-0.07110129836407215,-0.29946443604909956,-0.8685186681200217,-0.12241018592017883,-0.25593600546651607,-1.0,-0.15973035291094922,-0.010444156746608138,-0.9591219593719524,0.014210355341242438,-0.3108196788097735,-0.9681200911363784,-0.0990014412768021,-0.38296861729966236,-0.7278764774766621,-0.18579534672246228,-0.3636309555361785,-0.567820469760208,-0.23145831052045027,0.062388096253830044,-0.9174571348613314,-0.020878381689207418,-0.2890989808382593,-0.9275293111138837,-0.13060171374614843,-0.34697099778964424,-0.6573786509121624,-0.16693530490416977,-0.30705033819670247,-0.5037120505245342,-0.17174745533335936,0.10635170003418887,-0.8218905544037097,-0.07110386629102047,-0.23080151264351745,-0.8499659384382698,-0.17005848276107605,-0.2814792833252973,-0.5949100013217229,-0.14811506233677754,-0.24133177812925988,-0.4561571104870028,-0.11201037835700754,0.12488868940878711,-0.6921739887257735,-0.13093275208097208,-0.1337291866265721,-0.7156402404655983,-0.18294591711184277,-0.18045706611322512,-0.5738837286658076,-0.1578895037352668,-0.1501759558012175,-0.4891367575754279,-0.1227656738129892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.22831983204441936,-0.36154025787348465,-0.03313518773569716,-0.29816241903194285,-0.6602994089360168,-0.06925900353889348,-0.30525019894846384,-0.8637811770947402,-0.11758674534346375,-0.2886804558923887,-1.0,-0.15308639222411052,-0.00303580618905432,-0.931215297379775,0.011926508251778725,-0.3053830579795905,-0.9381681777681043,-0.09404092541506252,-0.38091251028750606,-0.7135577426661135,-0.1746541061192154,-0.3666888854124865,-0.5610918019629582,-0.2162729061255636,0.06322593517114103,-0.8855698314776146,-0.02069108176815013,-0.2834295767782365,-0.8919033076457425,-0.1233383255950797,-0.3466423620794025,-0.6359612668312667,-0.15779136752275996,-0.31562181880839507,-0.48886500751583084,-0.1620353180157667,0.1008291219741129,-0.7881592222532076,-0.06732437851423748,-0.226613523054216,-0.8125946280513933,-0.1596223593857111,-0.2826646171007257,-0.5725979381910766,-0.13995328549931238,-0.2523029276598446,-0.44015154091536696,-0.10606061507813111,0.11467276095123438,-0.6580519147797737,-0.12304110735938416,-0.1311132725265208,-0.6813602860323441,-0.170644075942531,-0.17591896052545067,-0.5506129426461619,-0.14701859160788042,-0.14691352146716274,-0.4718966873663758,-0.11321850165596814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.20857122157645172,-0.3562683033656723,-0.026688547873871014,-0.2697069677812319,-0.6634677868471428,-0.05479751092427671,-0.26110742753028787,-0.8719854980200049,-0.09502203688926418,-0.2253307680636699,-1.0,-0.1215426283201566,0.0028855980602368594,-0.921069512216337,0.014703707084264252,-0.287207292036661,-0.9486306731762917,-0.0886799117378991,-0.3613225041195304,-0.7286353107446027,-0.1624908590966542,-0.3438825166977783,-0.5737612286517162,-0.19844343676766563,0.06804145096432133,-0.864715129769335,-0.01816681137814623,-0.27157476713615625,-0.8791277055509666,-0.11296117260375908,-0.3286296293931105,-0.638406420543767,-0.13804742234584114,-0.2927160009098971,-0.5000371049506372,-0.13853278703025199,0.10143854902687037,-0.7611621490746994,-0.0655909089075731,-0.21820353463741637,-0.78993951562735,-0.15422683237932808,-0.2662831827811889,-0.5619937844253016,-0.13153085162721845,-0.22994059023957025,-0.43479911467807986,-0.09770191304681201,0.10860894310787103,-0.6280707649763618,-0.1215506108392106,-0.13001486620307132,-0.662124081157005,-0.168830479388592,-0.18050534520486228,-0.538496551441665,-0.1456405596255704,-0.16216735191546325,-0.4592445608216203,-0.11341554309349819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.21253945128732674,-0.3647987684076156,-0.03602719165966272,-0.2811266390010717,-0.666989202495045,-0.07354833766029571,-0.28147221310290566,-0.8708182899729145,-0.12115261227497005,-0.2569482519639777,-1.0,-0.15510990353030168,0.018067204048442746,-0.9073602226508652,-0.0022048166196003533,-0.2752771651797849,-0.9374449768064992,-0.10714575905588407,-0.35234524707073267,-0.7240788869816758,-0.1822350868004694,-0.3344588372780055,-0.578882345925576,-0.2207279722936479,0.0805566945921446,-0.8517286923012412,-0.03380844854743921,-0.26192030471207145,-0.8749396825691159,-0.12839427298188824,-0.3232529648782926,-0.6456061727963224,-0.1544891344424951,-0.28447702206153497,-0.5191281586842561,-0.15755514320490574,0.11042146133173301,-0.7479873469306909,-0.07950270191352062,-0.21119213372200588,-0.7821564076813537,-0.16591624538400332,-0.26172012459210664,-0.5675062150659351,-0.14357743463091727,-0.22106501723866906,-0.45837686372959585,-0.11266729306353643,0.1148781029498964,-0.6162606100731479,-0.13468441963173697,-0.12761082287515124,-0.6500130854583682,-0.17985876440006113,-0.17086785035629953,-0.5245888616409797,-0.1552315129531803,-0.13886937425380227,-0.4490465736959951,-0.12301418203268467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.20698861732728527,-0.3801156494824243,-0.03754638681623636,-0.27260693931613694,-0.6945025266860052,-0.0768777635628265,-0.2718149087493989,-0.8943886912790707,-0.12485496767539639,-0.24194342167620575,-1.0,-0.15892583065020244,0.036081440705770844,-0.9648127943532777,-0.016369098273750535,-0.269742609595331,-0.9986507271057598,-0.11635452674221514,-0.35962831415968377,-0.7877240904017179,-0.18524912928174722,-0.3481766371380312,-0.6381763507050591,-0.22063607852756054,0.09909626057415055,-0.8877293416728728,-0.04718378491553659,-0.26783132049072045,-0.9045353623203501,-0.13248281876844198,-0.33636952283738764,-0.6769470064282502,-0.1517977996685706,-0.29972085804902693,-0.5467365302724932,-0.1533747949129153,0.12359973335694235,-0.7584152705229225,-0.09034463623338866,-0.22185362059956498,-0.7912344132724359,-0.16609347672233843,-0.2753545259013525,-0.5794463077053942,-0.13875594497601734,-0.23344460820309312,-0.46915160289627134,-0.10876962025173079,0.11574929997517582,-0.6040433051934637,-0.143275632143473,-0.14345344422629247,-0.6354706440922766,-0.18083562032160308,-0.1872299501259437,-0.5120462424333957,-0.15134642361853337,-0.15524406693157378,-0.4384911231818016,-0.11759199312973985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.1804681225222644,-0.3541160021383089,-0.03904751083383467,-0.22217223384265522,-0.6421520295841676,-0.07624553054324551,-0.19898695191379018,-0.8423566088927835,-0.11758659659393596,-0.1620612074133513,-1.0,-0.14520856870638893,0.035067221313851295,-0.8657000630077412,-0.03262966972003389,-0.21479335214239376,-0.8929698432043596,-0.1274104672948887,-0.30176044897025806,-0.7090454345874074,-0.18820480036596954,-0.3076919059487291,-0.5712946206907872,-0.21658070169562313,0.09573856525143595,-0.7865470079156972,-0.05650645659476412,-0.22768587749937236,-0.7918314138168627,-0.13655377092244095,-0.2913848758292382,-0.5931268589428651,-0.15423937516443992,-0.2674244009694761,-0.48262064452927544,-0.15673924879456244,0.12122741616407827,-0.6580166252397297,-0.09065934404853886,-0.1911100516559024,-0.6704851819894107,-0.1612058993642248,-0.23931862108174107,-0.4917541556570991,-0.13620077462270017,-0.20750027139213534,-0.40750638937291817,-0.10935853030113761,0.11854259252420053,-0.5134804483883038,-0.13282045034733583,-0.12728981285320615,-0.5323760558646256,-0.16627327316128615,-0.16318706509643469,-0.42068504224577646,-0.14046550151641107,-0.12820303339932546,-0.35707837319906605,-0.1114183243303614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.14344660277578286,-0.32567650687073263,-0.041124647173909075,-0.1637385444836556,-0.6168229003803901,-0.07089691992773445,-0.1403945473975747,-0.82384053165279,-0.10113002808808247,-0.1346869770494507,-1.0,-0.12018648570052436,0.044532106371792717,-0.7850323176996533,-0.05124927584680447,-0.22184202297460287,-0.7666101980296683,-0.13218385183377432,-0.29303270942934606,-0.5932534869096995,-0.1830242881313102,-0.2731414316002158,-0.48731156599099024,-0.2094931456207352,0.09970070476982444,-0.6835513045629636,-0.07021734193057277,-0.20835690011236457,-0.6527012167674053,-0.13472692706649267,-0.2605913056625558,-0.48364459808189897,-0.1430043000378311,-0.22853888260823252,-0.397988605476656,-0.14519255278595236,0.1230556977771058,-0.5409886707649382,-0.09765909683664355,-0.16258740898298038,-0.5319520852733689,-0.15767189248088426,-0.20053261493314822,-0.3884149379589509,-0.13476084905386798,-0.1627684980602508,-0.3233189126408423,-0.11414191828693683,0.12336873790878196,-0.3861272709154448,-0.1326797850610428,-0.09130978602624588,-0.3949001261094713,-0.16245875845434973,-0.1292721731032895,-0.3146213107825316,-0.14162053207925826,-0.10016837504338234,-0.2680717964929884,-0.11986557446509825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,-0.14184803078318886,-0.3119544078233547,-0.049816030047746325,-0.1621118976870902,-0.5999154322100617,-0.08015576734862223,-0.14422946744749643,-0.8166783016888534,-0.10847036714663481,-0.1497706467639346,-1.0,-0.1260604714640194,0.03185087323621939,-0.7463949610943251,-0.05744930271695088,-0.2233991631766947,-0.6986598764334978,-0.1407354573319589,-0.28543618179636615,-0.5209345382425428,-0.1908838800592637,-0.2570498289074265,-0.42703156791120767,-0.21800961625780682,0.09181508271025009,-0.6321578645798912,-0.07272900663183642,-0.20110258945546172,-0.5723415524926645,-0.14218913665641755,-0.2493601272495,-0.4028006182816569,-0.1508642527767194,-0.21102165974874768,-0.3331945258076128,-0.1529272468775065,0.12120174807653193,-0.4831509265562751,-0.09767396819134859,-0.1514113132197165,-0.43964727916931073,-0.16671508903859208,-0.1851360880531635,-0.300917284616811,-0.1427952833488096,-0.143491584606609,-0.255222125192411,-0.11989322462360165,0.1286559688626274,-0.3267908256139025,-0.12992397990122845,-0.07722008093612309,-0.3055118885758412,-0.1689590950237844,-0.10880595798687595,-0.21997249942733876,-0.1488994091244688,-0.07022463078588373,-0.18489579490193536,-0.12629273412400363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
